player_id,user_uuid,name,category,rank,rank_move,points,win_pct,career_matches,wins,losses,last30_wins,last30_matches,titles,runner_up,defending_points,best_rank,current_streak,longest_streak,career_points,events,url,ranked_categories,profile_name,profile_category,profile_rank,profile_points,profile_mismatch,api_is_guest,api_best_rank,api_events,id_form,sum_counting_points,points_check
54e33e52-aad0-4114-94eb-f496136fdbf3,,Rajbir S Randhawa,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/54e33e52-aad0-4114-94eb-f496136fdbf3,,Rajbir S Randhawa,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
552316ca-e9d1-4efc-a4a6-c8cfec01f68d,552316ca-e9d1-4efc-a4a6-c8cfec01f68d,Navroze Marshall,Men's 40+,32.0,-2.0,160.0,50,2,1,1,0,0,0,0,160,18.0,1.0,1.0,160,2.0,https://indianpadeltour.in/players/552316ca-e9d1-4efc-a4a6-c8cfec01f68d,Men's 40+,Navroze Marshall,Men's 40+,32.0,160,False,False,18.0,mumbai-city-open-5-01,uuid,160.0,True
553e7592-683c-4750-be8f-57098fc7d7bd,553e7592-683c-4750-be8f-57098fc7d7bd,Anmol Malhotra,Women's,115.0,-7.0,0.0,43,7,3,4,0,0,0,0,432,3.0,0.0,2.0,432,1.0,https://indianpadeltour.in/players/553e7592-683c-4750-be8f-57098fc7d7bd,Women's,Anmol Malhotra,Women's Intermediate,3.0,432,True,False,3.0,ipt-goa-grandslam-11-0,uuid,0.0,True
557faef2-dc4d-4dc3-bee0-5516fc58358f,557faef2-dc4d-4dc3-bee0-5516fc58358f,Ryan Tham,Men's 40+,35.0,-2.0,0.0,0,2,0,2,0,0,0,0,0,29.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/557faef2-dc4d-4dc3-bee0-5516fc58358f,Men's 40+,Ryan Tham,Men's 40+,35.0,0,False,False,29.0,mumbai-city-open-5-01,uuid,0.0,True
55b85e71-3eaf-4e84-846a-1e4a3c83e091,,Rijul Jain,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/55b85e71-3eaf-4e84-846a-1e4a3c83e091,,Rijul Jain,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
5602dbe5-4321-43e1-8b1c-e558a9fed127,5602dbe5-4321-43e1-8b1c-e558a9fed127,Saurabh Vijewargia,Men's 40+,35.0,-2.0,0.0,33,3,1,2,0,0,0,0,0,33.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/5602dbe5-4321-43e1-8b1c-e558a9fed127,Men's 40+,Saurabh Vijewargia,Men's 40+,35.0,0,False,False,33.0,ipt-goa-grandslam-11-0,uuid,0.0,True
56972f0d-8354-4a73-8a94-386f9b0d08c3,,Vikas Nayar,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/56972f0d-8354-4a73-8a94-386f9b0d08c3,,Vikas Nayar,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
56b59cc2-234d-4d4e-b8b9-da205f593582,,Akshay Gupta,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/56b59cc2-234d-4d4e-b8b9-da205f593582,,Akshay Gupta,Men's Intermediate,,0,False,,,,draw_entry,,
56d2d7ff-1ad3-488b-9496-772430716c16,56d2d7ff-1ad3-488b-9496-772430716c16,Bhavik Talreja,Men's,223.0,-12.0,24.0,80,5,4,1,0,0,0,0,24,167.0,0.0,4.0,24,2.0,https://indianpadeltour.in/players/56d2d7ff-1ad3-488b-9496-772430716c16,Men's,Bhavik Talreja,Men's,223.0,24,False,False,167.0,mumbai-city-open-5-01,uuid,24.0,True
56defa64-09c8-4f16-b478-c9e06555e4da,,Anuj Mehndiratta,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/56defa64-09c8-4f16-b478-c9e06555e4da,,Anuj Mehndiratta,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
571b61a2-7bb2-4709-8d08-7dcc6e91d02d,,Akshay Dhawan,Men's,276.0,-11.0,18.0,0,0,0,0,0,0,0,0,18,100.0,0.0,0.0,18,1.0,https://indianpadeltour.in/players/571b61a2-7bb2-4709-8d08-7dcc6e91d02d,Men's,Akshay Dhawan,Men's,276.0,18,False,False,100.0,ipt-chandigarh-city-open-2-0,uuid,18.0,True
573576af-c86a-4a0d-8150-f0f802b2ac26,,K V Sai Saran,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/573576af-c86a-4a0d-8150-f0f802b2ac26,,K V Sai Saran,Men's Advance,,0,False,,,,draw_entry,,
5744ab39-9391-4093-9698-3b494a36b406,,Aaronbir S Randhawa,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/5744ab39-9391-4093-9698-3b494a36b406,,Aaronbir S Randhawa,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
576a6de6-b47a-4fb5-b854-4e8b6984111a,,Abhiraj Singh,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/576a6de6-b47a-4fb5-b854-4e8b6984111a,,Abhiraj Singh,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
57930f5b-8782-4de1-b779-d757f0540e52,57930f5b-8782-4de1-b779-d757f0540e52,Shaan Javeri,Men's,436.0,-18.0,5.0,50,4,2,2,0,0,0,0,5,381.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/57930f5b-8782-4de1-b779-d757f0540e52,Men's,Shaan Javeri,Men's,436.0,5,False,False,381.0,mumbai-city-open-5-01,uuid,5.0,True
57a2141d-40d8-46f5-80e4-11670644aaca,57a2141d-40d8-46f5-80e4-11670644aaca,Parthiv Anilkumar,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/57a2141d-40d8-46f5-80e4-11670644aaca,Men's,Parthiv Anilkumar,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
5833bb9e-7cb7-477e-ab1c-237df4293741,,Nikhil Indukuri,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/5833bb9e-7cb7-477e-ab1c-237df4293741,,Nikhil Indukuri,Men's Beginner,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
5854e023-8f2c-4811-82ed-0e54efaf63ec,5854e023-8f2c-4811-82ed-0e54efaf63ec,Rahul Motwani,Men's,4.0,-1.0,2430.0,67,9,6,3,0,0,1,3,2430,1.0,0.0,4.0,3090,13.0,https://indianpadeltour.in/players/5854e023-8f2c-4811-82ed-0e54efaf63ec,Men's,Rahul Motwani,Men's,4.0,2430,False,False,1.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,2430.0,True
5864aa85-bcf0-49c8-b62e-15c7d244e576,5864aa85-bcf0-49c8-b62e-15c7d244e576,Jehan Mehta,Men's,123.0,0.0,54.0,50,4,2,2,0,0,0,0,54,1.0,0.0,2.0,174,2.0,https://indianpadeltour.in/players/5864aa85-bcf0-49c8-b62e-15c7d244e576,Men's,Jehan Mehta,Men's,123.0,54,False,False,1.0,mumbai-city-open-5-01,uuid,54.0,True
58e20dcc-ea00-430a-b0bb-ca3e7f99ec7d,58e20dcc-ea00-430a-b0bb-ca3e7f99ec7d,Salman Damani,Men's,459.0,-36.0,0.0,50,2,1,1,0,0,0,0,0,386.0,1.0,1.0,0,1.0,https://indianpadeltour.in/players/58e20dcc-ea00-430a-b0bb-ca3e7f99ec7d,Men's,Salman Damani,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
591d607a-18da-4552-a761-0a66271a2718,591d607a-18da-4552-a761-0a66271a2718,Shireen Mahajan,Women's,37.0,0.0,80.0,75,4,3,1,0,0,1,1,80,34.0,0.0,3.0,80,2.0,https://indianpadeltour.in/players/591d607a-18da-4552-a761-0a66271a2718,Women's,Shireen Mahajan,Women's,37.0,80,False,False,34.0,ipt-goa-grandslam-11-0,uuid,80.0,True
5938a1b7-dfbe-4c9a-8eb1-4debd778d000,5938a1b7-dfbe-4c9a-8eb1-4debd778d000,Ishan Maitreya,Men's,276.0,-11.0,18.0,71,7,5,2,0,0,0,0,18,265.0,0.0,3.0,18,2.0,https://indianpadeltour.in/players/5938a1b7-dfbe-4c9a-8eb1-4debd778d000,Men's,Ishan Maitreya,Men's,276.0,18,False,False,265.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,18.0,True
5b3d8985-ba2b-4840-96cb-df23c6bd1347,5b3d8985-ba2b-4840-96cb-df23c6bd1347,Krishiv Patel,Men's,3.0,1.0,2460.0,83,6,5,1,5,6,3,2,2460,1.0,0.0,5.0,2820,10.0,https://indianpadeltour.in/players/5b3d8985-ba2b-4840-96cb-df23c6bd1347,Men's,Krishiv Patel,Men's,3.0,2460,False,False,1.0,ipt-kochi-city-open-2-0,uuid,2460.0,True
5b4e9c11-4974-4fcc-bd97-31bf8e12050d,5b4e9c11-4974-4fcc-bd97-31bf8e12050d,Sheriar Mazda,Men's,276.0,-11.0,18.0,60,5,3,2,0,0,0,0,18,265.0,0.0,3.0,18,1.0,https://indianpadeltour.in/players/5b4e9c11-4974-4fcc-bd97-31bf8e12050d,Men's,Sheriar,Men's,276.0,18,False,False,265.0,ipt-goa-grandslam-11-0,uuid,18.0,True
5b6730d4-a1a1-4cd3-97ec-3423545be5cd,5b6730d4-a1a1-4cd3-97ec-3423545be5cd,Varun Dattani,Men's,37.0,0.0,301.0,75,4,3,1,3,4,3,0,301,1.0,0.0,3.0,431,9.0,https://indianpadeltour.in/players/5b6730d4-a1a1-4cd3-97ec-3423545be5cd,Men's,Varun Dattani,Men's,37.0,301,False,False,1.0,"ipt-hyderabad-city-grandslam-12-0, ipt-chandigarh-city-open-2-0, ipt-kochi-city-open-2-0",uuid,301.0,True
5b68e925-0f23-4eb8-9dc9-c3f13a8a8813,5b68e925-0f23-4eb8-9dc9-c3f13a8a8813,Deepthi J S,Women's,42.0,,50.0,100,3,3,0,3,3,1,0,50,42.0,3.0,3.0,50,1.0,https://indianpadeltour.in/players/5b68e925-0f23-4eb8-9dc9-c3f13a8a8813,Women's,Deepthi J S,Women's,42.0,50,False,False,42.0,ipt-kochi-city-open-2-0,uuid,50.0,True
5be919fd-b59b-45a5-b31e-8d1f8f20188b,,Ashwati Ramesh,,,,,0,3,0,3,0,0,0,0,0,8.0,0.0,0.0,0,,https://indianpadeltour.in/players/5be919fd-b59b-45a5-b31e-8d1f8f20188b,,Ashwati Ramesh,Mixed Open,8.0,0,False,False,8.0,ipt-goa-grandslam-11-0,api_player,,
5cc0f3a8-ec26-4e2f-b43c-cd61e0680054,,Akshay Gupta,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/5cc0f3a8-ec26-4e2f-b43c-cd61e0680054,,Akshay Gupta,Men's Intermediate,,0,False,False,,ipt-hyderabad-city-grandslam-12-0,api_player,,
5d868212-b694-4b7c-9e87-8bbcdff3a37e,5d868212-b694-4b7c-9e87-8bbcdff3a37e,Terence Thomas,Men's,436.0,,5.0,50,4,2,2,2,4,0,0,5,436.0,0.0,2.0,5,1.0,https://indianpadeltour.in/players/5d868212-b694-4b7c-9e87-8bbcdff3a37e,Men's,Terence Thomas,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
5dd2f0f1-9e37-4f1b-9ed6-726f108ea1ea,5dd2f0f1-9e37-4f1b-9ed6-726f108ea1ea,Rayaprolu Sagar,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,423.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/5dd2f0f1-9e37-4f1b-9ed6-726f108ea1ea,Men's,Rayaprolu Sagar,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
5df49a33-22cb-4ac4-b03a-a075acfb5390,5df49a33-22cb-4ac4-b03a-a075acfb5390,Ashish Khemlani,Men's,71.0,-2.0,120.0,0,3,0,3,0,0,0,0,120,1.0,0.0,0.0,300,3.0,https://indianpadeltour.in/players/5df49a33-22cb-4ac4-b03a-a075acfb5390,Men's,Ashish Khemlani,Men's,71.0,120,False,False,1.0,"ipt-chandigarh-city-open-2-0, ipt-goa-grandslam-11-0",uuid,120.0,True
5e02eee8-3dff-4b01-a9b2-62b430787c78,5e02eee8-3dff-4b01-a9b2-62b430787c78,Vaibhav Malik,Men's,459.0,-36.0,0.0,33,3,1,2,0,0,0,0,0,423.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/5e02eee8-3dff-4b01-a9b2-62b430787c78,Men's,Vaibhav Malik,Men's,459.0,0,False,False,423.0,ipt-goa-grandslam-11-0,uuid,0.0,True
5e1e7bc8-ac6c-4a99-b986-f71ae79c8f7d,,Yash Khajanchi,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/5e1e7bc8-ac6c-4a99-b986-f71ae79c8f7d,,Yash Khajanchi,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
5e22ce04-3d81-4d0a-ae6b-7fba4bcea448,5e22ce04-3d81-4d0a-ae6b-7fba4bcea448,John Paul,Men's,182.0,29.0,33.0,75,4,3,1,3,4,0,0,33,55.0,0.0,3.0,33,2.0,https://indianpadeltour.in/players/5e22ce04-3d81-4d0a-ae6b-7fba4bcea448,Men's,John Paul,Men's,182.0,33,False,False,55.0,ipt-kochi-city-open-2-0,uuid,33.0,True
5e45411e-b0ef-4bea-b23f-c9a559a727dc,5e45411e-b0ef-4bea-b23f-c9a559a727dc,Trishina Kirpalani,Women's,115.0,-7.0,0.0,0,2,0,2,0,0,0,0,0,98.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/5e45411e-b0ef-4bea-b23f-c9a559a727dc,Women's,Trishina Kirpalani,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
5ecfdc1f-7bc4-4015-8d74-cd6d823ba635,5ecfdc1f-7bc4-4015-8d74-cd6d823ba635,Ishna Byramjee,Women's,115.0,-7.0,0.0,0,2,0,2,0,0,0,0,0,98.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/5ecfdc1f-7bc4-4015-8d74-cd6d823ba635,Women's,Ishna Byramjee,Women's,115.0,0,False,False,98.0,mumbai-city-open-5-01,uuid,0.0,True
5efe3810-7452-45ba-9911-ef58eb490a3f,5efe3810-7452-45ba-9911-ef58eb490a3f,Chaitanya Shah,Men's,7.0,0.0,1468.0,80,5,4,1,0,0,4,0,1468,1.0,0.0,4.0,3268,10.0,https://indianpadeltour.in/players/5efe3810-7452-45ba-9911-ef58eb490a3f,Men's,Chaitanya Shah,Men's,7.0,1468,False,False,1.0,mumbai-city-open-5-01,uuid,1468.0,True
5fa2a56d-9091-45c8-848e-b3de76cceba4,,Ishika Kankaria,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/5fa2a56d-9091-45c8-848e-b3de76cceba4,,Ishika Kankaria,Women's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
5fb018f5-d23c-474c-9d85-c7acd4b03f0f,5fb018f5-d23c-474c-9d85-c7acd4b03f0f,Anshul Gosavi,Men's,122.0,0.0,57.0,0,2,0,2,0,0,0,1,57,1.0,0.0,0.0,63,5.0,https://indianpadeltour.in/players/5fb018f5-d23c-474c-9d85-c7acd4b03f0f,Men's,Anshul Gosavi,Men's,122.0,57,False,False,1.0,mumbai-city-open-5-01,uuid,57.0,True
5ff0e80a-e07e-4469-a2a2-01d6a9c3f00b,5ff0e80a-e07e-4469-a2a2-01d6a9c3f00b,Falib Jaleel,Men's,385.0,,9.0,75,4,3,1,3,4,0,0,9,385.0,0.0,3.0,9,1.0,https://indianpadeltour.in/players/5ff0e80a-e07e-4469-a2a2-01d6a9c3f00b,Men's,Falib Jaleel,Men's,385.0,9,False,False,385.0,ipt-kochi-city-open-2-0,uuid,9.0,True
6023f7fb-b00d-4093-ab62-cc6d12726cce,6023f7fb-b00d-4093-ab62-cc6d12726cce,Virel Agarwal,Men's,362.0,-14.0,12.0,0,2,0,2,0,0,0,0,12,188.0,0.0,0.0,12,2.0,https://indianpadeltour.in/players/6023f7fb-b00d-4093-ab62-cc6d12726cce,Men's,Virel Agarwal,Men's,362.0,12,False,False,188.0,mumbai-city-open-5-01,uuid,12.0,True
60389725-28d6-400f-82ff-ab2e9382e011,,Harshvardhan Sharma,Men's 40+,20.0,0.0,216.0,60,5,3,2,0,0,0,0,216,20.0,0.0,2.0,216,1.0,https://indianpadeltour.in/players/60389725-28d6-400f-82ff-ab2e9382e011,Men's 40+,Harshvardhan Sharma,Men's 40+,20.0,216,False,True,20.0,ipt-goa-grandslam-11-0,uuid,216.0,True
604edc4e-0143-476a-aec6-c89b715f6949,604edc4e-0143-476a-aec6-c89b715f6949,Siddharth Dabrai,Men's,59.0,-2.0,160.0,33,3,1,2,1,3,0,0,160,45.0,0.0,1.0,160,2.0,https://indianpadeltour.in/players/604edc4e-0143-476a-aec6-c89b715f6949,Men's,Siddharth Dabrai,Men's,59.0,160,False,False,45.0,ipt-kochi-city-open-2-0,uuid,160.0,True
61d2b099-ebaa-47de-8a92-2a080317a0a7,61d2b099-ebaa-47de-8a92-2a080317a0a7,Siddharth Kadam,Men's,102.0,0.0,78.0,75,4,3,1,0,0,0,1,78,1.0,0.0,3.0,84,3.0,https://indianpadeltour.in/players/61d2b099-ebaa-47de-8a92-2a080317a0a7,Men's,Siddharth Kadam,Men's,102.0,78,False,False,1.0,mumbai-city-open-5-01,uuid,78.0,True
628c5ffa-e7aa-4c81-99eb-542a07475659,628c5ffa-e7aa-4c81-99eb-542a07475659,Kriish Sakhuja,Men's,459.0,-36.0,0.0,0,3,0,3,0,0,0,0,0,386.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/628c5ffa-e7aa-4c81-99eb-542a07475659,Men's,Kriish Sakhuja,Men's,459.0,0,False,False,386.0,mumbai-city-open-5-01,uuid,0.0,True
63668ef8-aaa9-4524-9827-c84f3f2d757e,63668ef8-aaa9-4524-9827-c84f3f2d757e,Priyank Makwana,Men's,180.0,-9.0,35.0,67,6,4,2,0,0,0,1,35,160.0,0.0,3.0,35,2.0,https://indianpadeltour.in/players/63668ef8-aaa9-4524-9827-c84f3f2d757e,Men's,Priyank Makwana,Men's,180.0,35,False,False,160.0,mumbai-city-open-5-01,uuid,35.0,True
641d9cb2-bcae-4e8a-a9d3-19ef4d86426d,,Aarav Chawla,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/641d9cb2-bcae-4e8a-a9d3-19ef4d86426d,,Aarav Chawla,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
645bea63-c782-48f3-9687-7887da354b08,,Divanshu Nayyar,Men's,133.0,-5.0,50.0,0,0,0,0,0,0,1,0,50,120.0,0.0,0.0,50,1.0,https://indianpadeltour.in/players/645bea63-c782-48f3-9687-7887da354b08,Men's,Divanshu Nayyar,Men's,133.0,50,False,False,120.0,ipt-chandigarh-city-open-2-0,uuid,50.0,True
64c7cc75-8fc2-4572-97a8-160113a9cf58,,Sidharth Daluja,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/64c7cc75-8fc2-4572-97a8-160113a9cf58,,Sidharth Daluja,Men's 40+,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
653e1c09-b2f5-44aa-8552-59442c4788a0,,Rushali Singh,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/653e1c09-b2f5-44aa-8552-59442c4788a0,,Rushali Singh,Women's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
65b6eb21-de8a-4528-8567-d6834dcfb20b,65b6eb21-de8a-4528-8567-d6834dcfb20b,Karan Mehrotra,Men's 40+,35.0,-2.0,0.0,0,6,0,6,0,0,0,0,0,8.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/65b6eb21-de8a-4528-8567-d6834dcfb20b,Men's 40+,Karan Mehrotra,Men's 40+,8.0,0,True,False,8.0,ipt-goa-grandslam-11-0,uuid,0.0,True
65e48ebf-0f26-4abe-b2c3-6629ab689249,65e48ebf-0f26-4abe-b2c3-6629ab689249,Tanmay Anand,Men's,362.0,-14.0,12.0,0,2,0,2,0,0,0,0,12,107.0,0.0,0.0,12,2.0,https://indianpadeltour.in/players/65e48ebf-0f26-4abe-b2c3-6629ab689249,Men's,Tanmay Anand,Men's,362.0,12,False,False,107.0,mumbai-city-open-5-01,uuid,12.0,True
6677f696-648f-478e-b018-13a839d6a34e,6677f696-648f-478e-b018-13a839d6a34e,Shashank Tiwari,Men's,385.0,-14.0,9.0,50,4,2,2,0,0,0,0,9,371.0,0.0,2.0,9,1.0,https://indianpadeltour.in/players/6677f696-648f-478e-b018-13a839d6a34e,Men's,Shashank Tiwari,Men's,385.0,9,False,False,371.0,ipt-goa-grandslam-11-0,uuid,9.0,True
66bff00b-4dc1-41cf-8272-181a097da993,,Arshdeep Singh,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/66bff00b-4dc1-41cf-8272-181a097da993,,arshdeep,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
66e160b8-a93f-4dd6-a5aa-60226597bbff,,Sandeep Dhand,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/66e160b8-a93f-4dd6-a5aa-60226597bbff,,Sandeep Dhand,Men's Beginner,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
66f6024c-cf6b-4775-a2ef-3f7f1b0405b3,66f6024c-cf6b-4775-a2ef-3f7f1b0405b3,Mohammed Farhan,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/66f6024c-cf6b-4775-a2ef-3f7f1b0405b3,Men's,Mohammed Farhan,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
67831462-6847-49e1-bb2d-fea92e021af6,67831462-6847-49e1-bb2d-fea92e021af6,Venkatesh Anilkumar,Men's,459.0,,0.0,33,3,1,2,1,3,0,0,0,459.0,0.0,1.0,0,1.0,https://indianpadeltour.in/players/67831462-6847-49e1-bb2d-fea92e021af6,Men's,Venkatesh Anilkumar,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
68516614-5b90-40ce-b11e-09ad9353da5a,68516614-5b90-40ce-b11e-09ad9353da5a,Mithun Prabhu,Men's,241.0,24.0,23.0,33,3,1,2,1,3,0,0,23,75.0,0.0,1.0,23,2.0,https://indianpadeltour.in/players/68516614-5b90-40ce-b11e-09ad9353da5a,Men's,Mithun Prabhu,Men's,241.0,23,False,False,75.0,ipt-kochi-city-open-2-0,uuid,23.0,True
6878b0c2-2144-404e-ad97-45159eca8fc8,6878b0c2-2144-404e-ad97-45159eca8fc8,Ankit Doshi,Men's 40+,14.0,0.0,400.0,50,2,1,1,0,0,0,0,400,5.0,1.0,1.0,400,3.0,https://indianpadeltour.in/players/6878b0c2-2144-404e-ad97-45159eca8fc8,Men's 40+,Ankit Doshi,Men's 40+,14.0,400,False,False,5.0,mumbai-city-open-5-01,uuid,400.0,True
6892cafd-242b-468e-a1aa-cd2523e083a6,6892cafd-242b-468e-a1aa-cd2523e083a6,Kushe Bahl,Men's,339.0,-13.0,17.0,43,7,3,4,0,0,0,0,17,203.0,1.0,2.0,17,3.0,https://indianpadeltour.in/players/6892cafd-242b-468e-a1aa-cd2523e083a6,Men's,Kushe Bahl,Men's,339.0,17,False,False,203.0,"ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,17.0,True
689f12ba-b99c-4d69-b6f4-80c07ed7ce92,689f12ba-b99c-4d69-b6f4-80c07ed7ce92,Anthony Grace Fernandes,Men's,436.0,,5.0,33,3,1,2,1,3,0,0,5,436.0,0.0,1.0,5,1.0,https://indianpadeltour.in/players/689f12ba-b99c-4d69-b6f4-80c07ed7ce92,Men's,Anthony Grace Fernandes,Men's,436.0,5,False,False,436.0,ipt-kochi-city-open-2-0,uuid,5.0,True
68c7916e-0da4-4940-a068-eda6255290cc,68c7916e-0da4-4940-a068-eda6255290cc,Basudev Rai,Men's,459.0,,0.0,0,3,0,3,0,3,0,0,0,459.0,0.0,0.0,0,1.0,https://indianpadeltour.in/players/68c7916e-0da4-4940-a068-eda6255290cc,Men's,Basudev Rai,Men's,459.0,0,False,False,459.0,ipt-kochi-city-open-2-0,uuid,0.0,True
6920ba87-de99-461a-9af7-74a07b08c305,6920ba87-de99-461a-9af7-74a07b08c305,Naeem Shahul,Men's,276.0,-11.0,18.0,0,3,0,3,0,3,0,0,18,75.0,0.0,0.0,18,2.0,https://indianpadeltour.in/players/6920ba87-de99-461a-9af7-74a07b08c305,Men's,Naeem Shahul,Men's,276.0,18,False,False,75.0,ipt-kochi-city-open-2-0,uuid,18.0,True
6975bb60-5198-44e1-8fe4-cdd357279a6b,,Rahil Mahajan,,,,,0,0,0,0,0,0,0,0,0,,0.0,0.0,0,,https://indianpadeltour.in/players/6975bb60-5198-44e1-8fe4-cdd357279a6b,,Rahil Mahajan,Men's Intermediate,,0,False,False,,ipt-chandigarh-city-open-2-0,api_player,,
6a3070aa-afd1-4319-9aa8-8376abb53ec0,6a3070aa-afd1-4319-9aa8-8376abb53ec0,Raghav Bansal,Men's,188.0,-10.0,30.0,33,3,1,2,0,0,0,0,30,41.0,0.0,1.0,30,2.0,https://indianpadeltour.in/players/6a3070aa-afd1-4319-9aa8-8376abb53ec0,Men's,Raghav Bansal,Men's,188.0,30,False,False,41.0,ipt-goa-grandslam-11-0,uuid,30.0,True
6b49f7ef-e989-4036-816e-f0267d3c3ef0,6b49f7ef-e989-4036-816e-f0267d3c3ef0,Saish Shelar,Men's,34.0,3.0,346.0,45,11,5,6,2,4,2,0,346,34.0,0.0,3.0,346,6.0,https://indianpadeltour.in/players/6b49f7ef-e989-4036-816e-f0267d3c3ef0,Men's,Saish Shelar,Men's,34.0,346,False,False,34.0,"ipt-hyderabad-city-grandslam-12-0, ipt-kochi-city-open-2-0, ipt-goa-grandslam-11-0, mumbai-city-open-5-01",uuid,346.0,True
6bfd1277-761c-46c8-9e40-cbce3df40c13,6bfd1277-761c-46c8-9e40-cbce3df40c13,Arnav Tanna,Men's,106.0,2.0,67.0,33,6,2,4,2,4,0,1,67,1.0,0.0,2.0,73,7.0,https://indianpadeltour.in/players/6bfd1277-761c-46c8-9e40-cbce3df40c13,Men's,Arnav Tanna,Men's,106.0,67,False,False,1.0,"ipt-kochi-city-open-2-0, mumbai-city-open-5-01",uuid,67.0,True
6c67db09-ad9a-46d3-a0a3-5c4e7687587d,6c67db09-ad9a-46d3-a0a3-5c4e7687587d,Aman Goyal,Men's,385.0,-14.0,9.0,75,4,3,1,0,0,0,0,9,371.0,0.0,3.0,9,1.0,https://indianpadeltour.in/players/6c67db09-ad9a-46d3-a0a3-5c4e7687587d,Men's,Aman Goyal,Men's,385.0,9,False,False,371.0,ipt-goa-grandslam-11-0,uuid,9.0,True
